date,f1,f2,f3,f4,f5
2025-09-22,2.6422052,1.5727899,2.5382972,2.1158402,2.5787733
2025-09-23,2.352955,1.766296,1.9129118,3.0811296,2.2795544
2025-09-24,0.9521934,1.859598,1.6193602,1.4470928,0.5730865
2025-09-25,1.8009632,1.8806078,1.7455227,2.6455772,2.3863902
2025-09-26,1.9921732,1.0046235,2.0117877,2.3259768,2.3524604
2025-09-29,1.8109292,1.5317999,0.6248288,0.5975597,1.4920416
2025-10-09,2.458648,1.2446271,0.0,0.073378325,0.93923116
2025-10-10,1.6732665,2.5274484,2.2891681,1.1651435,3.1316266
2025-10-13,2.9794617,0.13259625,0.8871459,1.6714523,1.0674471
2025-10-14,1.4108707,2.5219235,2.5392537,3.4281335,4.403846
2025-10-15,1.1322366,1.2585802,1.2454368,1.437838,2.0519547
2025-10-16,2.5066907,1.2235191,1.0489557,2.0014658,2.3551307
2025-10-17,0.61733985,4.484387,2.7078462,2.4362779,1.650035
2025-10-20,1.419174,0.5323454,0.6199511,1.5951748,1.7339442
2025-10-21,0.3327757,5.2382555,3.0433187,1.3863235,0.6061028
2025-10-22,1.5914371,2.0728202,1.7840142,2.0745394,1.2393858
2025-10-23,2.2516034,1.1290861,1.8858384,3.6331096,1.294098
2025-10-24,2.1006236,2.5275362,2.3922386,1.9009973,2.0606153
2025-10-27,1.8244319,4.5391774,1.9773749,2.5785005,1.3089919
2025-10-28,1.8732555,2.8104925,1.5803049,1.9827001,2.1905658
2025-10-29,1.5076318,1.5590186,1.4456205,2.022286,1.3757036
2025-10-30,1.3043596,1.5492632,2.3635442,2.087025,2.332419
2025-10-31,1.0111732,2.6340504,1.4797723,1.7742577,1.6015342
2025-11-03,1.1272578,2.2691553,0.57830846,1.9674522,1.8311777
2025-11-04,1.6718807,3.3319154,2.9745224,2.3047028,2.3745787
2025-11-05,2.0847363,2.40372,1.759351,2.7125745,3.0093706
2025-11-06,1.671617,1.9073752,3.1318822,1.5310194,1.7207034
2025-11-07,2.1947167,2.3656397,1.8788054,2.2723765,2.0321076
2025-11-10,2.6099284,1.0961962,0.91740084,2.7623835,1.7641534
2025-11-11,1.1836891,1.865774,2.1539512,2.5241945,1.9092613
2025-11-12,2.9198167,1.7536457,1.1198049,1.7039096,2.9964948
2025-11-13,1.3555002,2.675942,1.9564822,2.2495315,2.1984015
2025-11-14,0.7417066,2.806964,3.2978888,2.0271277,1.3426347
2025-11-17,2.4780085,4.026588,2.3509574,4.2480116,3.4242215
2025-11-18,1.2464124,2.1327305,2.370842,2.925191,2.1250439
2025-11-19,1.9934914,1.9888811,2.0101428,0.70373535,1.9951481
2025-11-20,1.7036242,2.7848678,2.3417842,1.3929704,1.9782292
2025-11-21,1.8390441,2.489404,1.8334754,1.9337424,2.6422234
2025-11-24,1.4924129,1.5696102,1.6568407,1.7604427,1.8802319
2025-11-25,1.7878052,1.911514,1.1624359,1.8702254,2.3913066
2025-11-26,2.04556,1.6886508,0.78490376,2.0462449,1.030342
2025-11-28,2.3051121,0.64511263,0.8507408,2.157208,1.8639576
2025-12-01,2.2992196,1.9365908,1.8373204,1.5894494,1.4902492
2025-12-02,1.8521014,3.5669947,2.3752675,2.8725228,2.8913634
2025-12-03,1.6622297,1.574935,1.8986669,1.2023818,1.4086401
2025-12-04,1.7226269,2.745017,1.7282993,2.5452142,1.7823557
2025-12-05,2.0058804,1.7070925,2.195993,1.8327309,1.4335437
2025-12-08,2.5757582,3.2521865,2.4289405,1.9286191,2.4747336
2025-12-09,2.0419703,1.7725501,1.9111654,2.3762798,3.0614557
2025-12-10,1.0617151,2.1300092,1.8056872,1.7169821,1.6378608
2025-12-11,3.2473104,1.1040771,0.887517,1.5493591,1.8158948
2025-12-12,1.6851534,2.2329817,3.3499675,2.3061829,3.300309
2025-12-15,2.678485,2.604751,2.3699412,3.3220482,3.5140338
2025-12-16,2.7255068,2.5682814,2.3922124,1.5249391,2.6277947
2025-12-17,2.6915576,1.3713645,1.779545,2.1855607,1.6627469
2025-12-18,2.3491414,3.1398501,2.3413682,2.5010233,2.066284
2025-12-19,1.7985388,1.0433328,1.3746998,1.708841,1.5512942
2025-12-22,2.0580955,1.2998124,1.5510299,2.9360602,1.911021
2025-12-23,1.588595,0.15917277,0.8090048,1.7330067,1.6874231
2025-12-24,1.9667115,2.9073951,1.6362816,2.53865,2.0755248
2025-12-29,0.063055634,3.090384,2.1005707,0.6200737,1.0884874
2025-12-30,4.5268345,0.7310722,1.4051948,2.05564,1.5799342
2025-12-31,0.8895775,4.6526284,3.144638,1.68753,1.9737359
2026-01-05,3.5199122,0.0,0.014904141,2.313618,1.0714049
2026-01-06,2.3497593,0.3094766,0.0638746,0.6844462,1.353783
2026-01-07,0.46831715,4.1790724,2.6098218,2.8511968,3.2112272
2026-01-08,1.7999328,2.6866624,3.373512,3.3396955,2.1294844
2026-01-09,3.0592158,1.682817,1.9576303,2.3878741,1.5033528
2026-01-12,1.9139866,0.0,1.2178578,0.40911198,0.8478588
2026-01-13,1.4485798,1.8204969,2.3863149,2.4170299,1.3993545
2026-01-14,3.2102165,1.9900008,1.7892909,2.645893,1.7227917
2026-01-15,2.8332095,3.6558774,1.6025078,2.5364966,2.8937619
2026-01-16,0.8608834,3.6323721,3.0384474,3.5812788,3.3996506
2026-01-20,1.8095914,0.0,1.7826669,2.1077478,2.1394
2026-01-21,0.7557337,1.4716592,1.273019,1.8364177,1.0100126
2026-01-22,2.1849794,1.4060395,0.980945,1.7518942,2.5017211
2026-01-23,2.398809,0.665594,0.79030037,2.3348982,0.9435575
2026-01-26,1.2868066,0.0,0.39051986,0.67079175,1.2434313
2026-01-27,0.0,4.1024704,2.7454329,2.5105047,1.131572
2026-01-28,2.8503556,0.4459368,1.2935727,2.4479055,2.1107125
2026-01-29,6.0021186,4.1559896,4.105335,4.944478,3.6015253
2026-01-30,0.0,11.906778,6.076309,1.9924203,0.0
2026-02-02,3.7627068,5.1387253,3.4516697,2.799692,5.3474174
2026-02-03,3.5963807,0.0,1.0320947,2.802187,1.8368974
2026-02-04,1.9361433,2.857754,2.9490697,3.6809206,2.37493
2026-02-05,1.3738058,5.3381186,2.365392,2.5397882,2.671444
2026-02-06,2.9669385,2.0239325,2.3922012,1.9971058,1.5273446
2026-02-09,2.4161735,0.7736765,1.3294151,2.3114066,1.8221769
2026-02-10,2.212893,3.727152,2.3713405,2.5419438,2.1862843
2026-02-11,2.28441,1.261386,1.5638566,2.1328318,1.6613871
2026-02-12,0.55378103,5.6778593,2.3388345,2.5201406,2.504161
2026-02-24,4.073465,0.0,1.6129448,4.387026,1.8812242
2026-02-25,2.088343,0.78185046,0.8027432,1.696866,1.4975519
2026-02-26,2.2242737,4.166175,2.9688392,2.9420629,2.4435935
2026-02-27,2.3995914,1.0054315,1.6501784,3.4602456,2.55891
2026-03-02,0.9580833,1.8633096,3.979542,3.5150256,0.940004
2026-03-03,0.13692248,4.580929,3.5717003,3.1129003,0.41815317
2026-03-04,2.4406343,1.8320053,1.6455537,1.8305633,0.74404716
2026-03-05,0.7122737,2.6700854,3.020177,4.976248,2.0358086
2026-03-06,0.70636046,0.61654353,0.5096775,2.66136,0.056999564
2026-03-09,0.712999,1.1066012,2.3022342,2.1482167,1.6144974
2026-03-10,3.1943865,1.8313917,0.0,0.0048446655,3.324163
2026-03-11,1.180752,3.2983122,2.9153569,3.7586188,0.78349864
2026-03-12,0.6283076,1.69792,2.577033,3.2981706,0.4286908
2026-03-13,1.0750557,4.02003,3.3170133,3.6183507,2.3098211
2026-03-16,0.87767196,1.3119501,1.4881566,0.0,2.1268594
2026-03-17,1.2115537,1.6590072,2.3723145,3.1213129,1.7167505
2026-03-18,0.6324053,3.7166767,2.582343,3.4052596,2.226201
2026-03-19,0.0,5.120551,3.2923563,3.228687,2.289063
2026-03-20,1.0993356,1.6154158,3.02277,2.5624213,1.5013527
2026-03-23,2.6739652,5.5583715,1.1460981,0.041399956,3.115327
2026-03-24,0.4407432,0.7486861,1.9273635,2.592196,1.0181885
2026-03-25,3.187407,2.1299121,0.47807086,2.0450008,2.777944
2026-03-26,0.045294046,3.821502,2.9210248,2.9176407,0.33120215
2026-03-27,1.9878849,0.47459018,2.4130988,2.4323263,1.2141842
2026-03-30,2.6903467,2.0496829,1.9780304,1.8011073,1.16425
2026-03-31,2.4481497,0.71235216,0.6531699,1.9683224,1.9322085
2026-04-01,2.783416,1.8703089,0.7788056,0.0,2.5477698
2026-04-02,1.2373899,3.0296655,4.030601,4.1299505,0.9300103
2026-04-07,2.1497824,2.8971546,2.7485123,2.152727,1.4636893
2026-04-08,3.6395402,2.123644,0.0,0.0,4.356694
2026-04-09,1.9599072,1.5417614,2.193048,2.3682227,1.7638938
2026-04-10,1.6705636,2.584471,1.2416642,1.0524722,1.1374493
2026-04-13,1.0335875,1.5151536,1.5878892,1.6495194,0.48641467
2026-04-14,2.747533,2.1795964,0.62125254,1.7472469,3.3035476
2026-04-15,1.9265608,2.6360304,1.5369477,2.3752754,1.2107955
2026-04-16,1.7377164,2.7321942,2.3569407,3.1427531,1.2158297
2026-04-17,2.8802338,2.672442,0.60370576,0.19826329,3.8207586
2026-04-20,0.9072328,2.5942314,2.8230493,3.4005268,1.2960763
2026-04-21,1.3008742,3.8574476,2.5642738,3.274355,0.94587886
2026-04-22,1.5082688,0.62036204,1.7725308,2.0271688,0.94560635
2026-04-23,0.8853573,2.7411764,2.0312407,2.9256296,1.6289773
2026-04-24,1.9398556,2.2776637,1.8555521,2.0275745,2.2718081
2026-04-27,1.6698953,3.376235,2.6101747,3.3034062,2.0265844
2026-04-28,1.0372221,3.3594728,2.312511,3.4470043,2.0850527
2026-04-29,0.91462296,2.4423225,3.1311588,3.9934816,1.6105464
2026-05-06,2.1169026,0.0,0.0,0.0,2.5654397
2026-05-07,1.9531614,1.6508887,2.0495918,1.3032451,1.8243587
2026-05-08,1.3109163,1.9974716,1.4230816,2.7094314,1.8447809
2026-05-11,0.44715488,0.0,0.0,0.96841896,0.22557712
2026-05-12,2.2529685,3.4992604,2.40162,4.487685,2.0133011
2026-05-13,1.8117783,0.8762883,0.5185143,0.74595416,1.6603938
2026-05-14,2.0045614,3.3473039,3.655353,1.2763715,1.738334
2026-05-15,2.4326358,6.0333004,5.4944324,4.6140957,2.7040496
2026-05-18,1.4251771,3.134805,1.2033026,3.5607262,1.631908
2026-05-19,1.5736558,3.2708373,2.39695,2.058948,1.9237131
2026-05-20,2.9556425,2.6980934,1.302588,0.3329245,2.5509856
2026-05-21,2.1369135,2.3558805,2.2684026,1.7219429,3.0046747
2026-05-22,2.2901034,2.9068232,2.4106889,2.3842132,1.5074887
2026-05-26,2.181878,2.7312078,1.5359144,1.0012573,2.473847
2026-05-27,2.6427405,4.260521,2.4947307,1.7639488,2.7261953
2026-05-28,1.506727,1.629744,1.0004086,1.6638023,1.2004647
2026-05-29,2.3369002,2.2301733,2.317139,1.653982,2.4851584
2026-06-01,1.3783009,2.2254484,1.9621727,2.0831878,0.62014484
